
// EXTRASUNNY_LA

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
11 0 0 210 194 182 255 255 255 81 97 141 154 169 177 255 255 255 255 255 255 0.95 0.85 -0.05 236 0 190 800.00 10.00 -0.05 44 34 23 145 164 183 72 138 138 240 127 94 94 67 127 164 138 78 0 180 0 1.00 
// 16h
11 0 0 210 194 182 255 255 255 92 108 145 163 172 172 255 255 255 255 255 255 0.95 0.85 -0.05 236 0 190 800.00 10.00 -0.05 44 34 23 145 164 183 67 128 128 240 127 94 94 67 127 164 138 78 0 180 0 1.00 
// 17h
11 0 0 210 194 182 255 255 255 104 120 150 172 176 168 255 255 255 255 255 255 0.95 0.85 -0.05 236 0 190 800.00 10.00 -0.05 44 34 23 145 164 183 61 117 117 240 127 94 94 67 127 164 138 78 0 180 0 1.00 
// 18h
11 0 0 210 194 182 255 255 255 115 131 154 181 179 163 255 255 255 255 255 255 0.95 0.85 -0.05 236 0 190 800.00 10.00 -0.05 44 34 23 145 164 183 55 107 107 240 127 94 94 67 127 164 138 78 0 180 0 1.00 
// 19h
8 5 5 255 255 182 255 255 255 127 143 159 191 183 159 222 88 0 122 55 0 3.75 0.85 -0.05 110 40 75 800.00 10.00 0.75 120 40 40 141 137 137 50 97 97 240 106 116 116 98 127 120 68 43 18 180 0 1.00 
// 20h
22 27 31 223 238 255 255 255 255 97 126 147 61 70 75 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 67 67 67 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 21h
22 27 31 219 236 255 255 255 255 77 102 122 51 60 64 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 67 67 64 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 22h
22 26 31 215 234 255 255 255 255 56 78 97 40 50 53 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 67 67 62 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 23h
21 26 31 211 231 255 255 255 255 36 53 72 30 39 42 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 76 76 63 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// SUNNY_SMOG_LA

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 85 85 65 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 1h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 78 88 72 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 2h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 72 92 80 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 3h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 65 96 88 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 4h
22 25 31 212 232 255 255 255 255 47 68 87 30 39 43 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 8 7 7 255 255 255 59 100 96 240 127 0 0 0 127 0 0 0 11 11 0 1.0 
// 5h
27 29 31 233 247 255 255 255 255 179 225 249 75 81 95 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 15 11 7 255 255 255 53 104 104 240 127 0 0 0 127 0 0 0 31 31 0 1.0 
// 6h
11 11 11 179 173 167 255 255 255 149 107 83 203 139 103 33 24 16 196 86 17 12.55 0.25 0.55 190 100 100 800.00 10.00 0.55 0 0 0 103 86 71 90 170 170 240 0 102 94 86 0 130 130 130 170 220 0 1.50 
// 7h
13 13 1 188 188 188 255 255 255 63 79 127 175 211 255 255 128 0 240 162 123 2.95 0.15 0.05 100 50 0 700.00 100.00 0.35 120 40 40 161 167 164 145 170 170 240 127 64 64 64 0 130 130 130 58 0 0 1.00 
// 8h
13 13 1 188 188 188 255 255 255 59 75 127 165 200 242 255 128 0 255 25 0 1.95 0.15 0.05 110 40 30 700.00 82.00 0.55 120 52 52 116 144 143 134 170 170 240 127 117 108 85 0 83 77 70 47 17 0 1.00 
// 9h
13 13 1 188 188 188 255 255 255 56 72 127 155 190 229 255 128 0 255 51 0 1.75 0.15 0.15 120 30 60 700.00 64.00 0.55 120 64 64 105 137 133 123 170 170 240 127 64 64 64 127 93 79 44 45 35 0 1.00 
// 10h
13 13 1 188 188 188 255 255 255 53 69 127 146 179 216 255 128 0 255 76 0 0.95 0.05 0.15 130 20 90 700.00 46.00 0.75 120 76 76 108 124 125 112 170 170 240 127 64 64 64 127 100 90 68 42 52 0 1.00 
// 11h
13 13 1 188 188 188 255 255 255 50 66 127 136 169 203 255 128 0 255 102 0 1.05 0.05 0.25 140 9 120 700.00 28.00 0.85 120 88 88 112 133 135 101 170 170 240 127 64 64 64 127 123 92 53 35 70 0 1.00 
// 12h
13 13 1 188 188 188 255 255 255 47 63 128 127 159 191 255 128 0 255 128 0 0.95 0.05 0.25 150 0 150 700.00 10.00 0.85 120 100 100 113 138 142 90 170 170 240 127 64 64 64 127 145 115 66 17 88 0 1.00 
// 13h
11 11 1 184 183 184 255 255 255 58 74 132 136 162 186 255 146 36 255 146 36 0.95 0.05 0.25 144 5 128 700.00 10.00 0.85 120 91 91 182 236 232 84 159 159 240 127 64 64 64 127 145 115 68 17 75 0 1.00 
// 14h
9 9 1 180 179 180 255 255 255 69 85 136 145 165 181 255 164 72 255 164 72 0.95 0.05 0.35 138 11 107 700.00 10.00 0.85 120 82 82 185 217 209 78 149 149 240 127 64 64 64 127 118 96 64 17 62 0 1.00 
// 15h
7 7 1 177 175 177 255 255 255 81 97 141 154 169 177 254 182 109 254 182 109 1.15 0.05 0.55 132 17 85 700.00 10.00 0.85 120 74 74 188 198 186 72 138 138 240 127 64 64 64 127 111 87 61 8 50 0 1.00 
// 16h
6 6 1 173 171 173 255 255 255 92 108 145 163 172 172 255 200 145 255 200 145 1.15 0.15 0.55 127 22 64 700.00 10.00 0.85 120 65 65 116 141 143 67 128 128 240 127 64 64 64 127 103 77 57 10 37 0 1.00 
// 17h
4 4 1 170 167 170 255 255 255 104 120 150 172 176 168 255 218 182 255 218 182 1.15 0.15 0.75 121 28 42 700.00 10.00 0.85 120 57 57 93 135 143 61 117 117 240 127 64 64 64 127 86 79 70 26 25 0 1.00 
// 18h
2 2 1 166 163 166 255 255 255 115 131 154 181 179 163 255 236 218 255 236 218 0.95 0.15 0.85 115 34 21 700.00 10.00 0.75 120 48 48 47 91 103 55 107 107 240 127 64 64 64 127 100 74 48 28 12 0 1.00 
// 19h
1 1 1 163 159 163 255 255 255 127 143 159 191 183 159 255 255 255 255 255 255 3.45 0.15 0.85 110 40 0 700.00 10.00 0.75 120 40 40 72 117 118 50 97 97 240 127 64 64 64 127 148 101 59 31 0 0 1.00 
// 20h
22 27 31 223 238 255 255 255 255 97 126 147 61 70 75 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 11 9 7 255 255 255 67 67 67 240 127 0 0 0 127 0 0 0 19 19 0 1.0 
// 21h
22 27 31 219 236 255 255 255 255 77 102 122 51 60 64 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 10 9 7 255 255 255 67 67 64 240 127 0 0 0 127 0 0 0 16 16 0 1.0 
// 22h
22 26 31 215 234 255 255 255 255 56 78 97 40 50 53 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 9 8 7 255 255 255 67 67 62 240 127 0 0 0 127 0 0 0 13 13 0 1.0 
// 23h
21 26 31 211 231 255 255 255 255 36 53 72 30 39 42 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 8 8 7 255 255 255 76 76 63 240 127 0 0 0 127 0 0 0 10 10 0 1.0 
// CLOUDY_LA

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
31 31 31 255 255 255 255 255 255 57 59 63 27 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 31 31 31 55 55 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 1h
31 31 31 255 255 255 255 255 255 57 59 63 27 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 31 31 31 55 55 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 2h
31 31 31 255 255 255 255 255 255 57 59 63 27 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 31 31 31 55 55 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 3h
31 31 31 255 255 255 255 255 255 57 59 63 27 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 31 31 31 55 55 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 4h
31 31 31 255 255 255 255 255 255 63 65 69 45 47 50 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 50 50 50 55 55 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 5h
31 31 31 255 255 255 255 255 255 87 91 95 117 121 127 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 127 127 127 55 55 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 6h
20 20 20 160 150 140 255 255 255 117 121 127 117 121 127 0 0 0 0 0 0 3.0 0.8 0.5 150 5 150 700.0 10.0 0.5 52 33 20 52 33 20 77 77 88 240 70 70 70 70 70 70 70 70 255 255 0 1.50 
// 7h
20 20 20 147 129 110 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 3.0 0.7 0.3 100 0 100 700.0 10.0 0.0 0 0 0 0 0 0 77 77 88 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 8h
